run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
aes__clk779ps__abc0__pd440__rlabase__schold_stress,aes,,0.95,0.779,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:33:13+00:00,0.02,0.07,aes__clk779ps__abc0__pd440__rlabase
aes__clk779ps__abc0__pd440__rlabase__scrcmax_guardband,aes,,0.95,0.779,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:33:23+00:00,0.04,0.03,aes__clk779ps__abc0__pd440__rlabase
aes__clk779ps__abc0__pd440__rlabase__scrcmin_aggressive,aes,,0.95,0.779,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:33:23+00:00,0.03,0.05,aes__clk779ps__abc0__pd440__rlabase
aes__clk779ps__abc0__pd440__rlabase__scsetup_stress,aes,,0.95,0.779,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:33:13+00:00,0.07,0.02,aes__clk779ps__abc0__pd440__rlabase
aes__clk779ps__abc0__pd500__rla035,aes,aes,0.95,0.779,0,0.5,0.35,base,func,typical,typ,,,,,,aes__clk779ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:47:29+00:00,,,
aes__clk779ps__abc0__pd500__rla035__schold_stress,aes,,0.95,0.779,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:33:24+00:00,0.02,0.07,aes__clk779ps__abc0__pd500__rla035
aes__clk779ps__abc0__pd500__rla035__scrcmax_guardband,aes,,0.95,0.779,0,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc0__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:33:25+00:00,0.04,0.03,aes__clk779ps__abc0__pd500__rla035
aes__clk779ps__abc0__pd500__rla035__scrcmin_aggressive,aes,,0.95,0.779,0,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc0__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:33:25+00:00,0.03,0.05,aes__clk779ps__abc0__pd500__rla035
aes__clk779ps__abc0__pd500__rla035__scsetup_stress,aes,,0.95,0.779,0,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc0__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:33:25+00:00,0.07,0.02,aes__clk779ps__abc0__pd500__rla035
aes__clk779ps__abc0__pd500__rlabase,aes,aes,0.95,0.779,0,0.5,,base,func,typical,typ,,,,,,aes__clk779ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:46:41+00:00,,,
aes__clk779ps__abc0__pd500__rlabase__schold_stress,aes,,0.95,0.779,0,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc0__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:33:36+00:00,0.02,0.07,aes__clk779ps__abc0__pd500__rlabase
aes__clk779ps__abc0__pd500__rlabase__scrcmax_guardband,aes,,0.95,0.779,0,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc0__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:33:37+00:00,0.04,0.03,aes__clk779ps__abc0__pd500__rlabase
aes__clk779ps__abc0__pd500__rlabase__scrcmin_aggressive,aes,,0.95,0.779,0,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc0__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:33:37+00:00,0.03,0.05,aes__clk779ps__abc0__pd500__rlabase
aes__clk779ps__abc0__pd500__rlabase__scsetup_stress,aes,,0.95,0.779,0,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc0__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:33:36+00:00,0.07,0.02,aes__clk779ps__abc0__pd500__rlabase
aes__clk779ps__abc0__pd560__rla035,aes,aes,0.95,0.779,0,0.56,0.35,base,func,typical,typ,,,,,,aes__clk779ps__abc0__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:48:13+00:00,,,
aes__clk779ps__abc0__pd560__rla035__schold_stress,aes,,0.95,0.779,0,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc0__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:33:38+00:00,0.02,0.07,aes__clk779ps__abc0__pd560__rla035
aes__clk779ps__abc0__pd560__rla035__scrcmax_guardband,aes,,0.95,0.779,0,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc0__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:33:49+00:00,0.04,0.03,aes__clk779ps__abc0__pd560__rla035
aes__clk779ps__abc0__pd560__rla035__scrcmin_aggressive,aes,,0.95,0.779,0,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc0__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:33:49+00:00,0.03,0.05,aes__clk779ps__abc0__pd560__rla035
aes__clk779ps__abc0__pd560__rla035__scsetup_stress,aes,,0.95,0.779,0,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc0__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:33:38+00:00,0.07,0.02,aes__clk779ps__abc0__pd560__rla035
aes__clk779ps__abc0__pd560__rlabase,aes,aes,0.95,0.779,0,0.56,,base,func,typical,typ,,,,,,aes__clk779ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:48:07+00:00,,,
aes__clk779ps__abc0__pd560__rlabase__schold_stress,aes,,0.95,0.779,0,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc0__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:33:50+00:00,0.02,0.07,aes__clk779ps__abc0__pd560__rlabase
aes__clk779ps__abc0__pd560__rlabase__scrcmax_guardband,aes,,0.95,0.779,0,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc0__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:33:51+00:00,0.04,0.03,aes__clk779ps__abc0__pd560__rlabase
aes__clk779ps__abc0__pd560__rlabase__scrcmin_aggressive,aes,,0.95,0.779,0,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc0__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:33:51+00:00,0.03,0.05,aes__clk779ps__abc0__pd560__rlabase
aes__clk779ps__abc0__pd560__rlabase__scsetup_stress,aes,,0.95,0.779,0,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc0__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc0__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:33:50+00:00,0.07,0.02,aes__clk779ps__abc0__pd560__rlabase
aes__clk779ps__abc1__pd440__rla035,aes,aes,0.95,0.779,1,0.44,0.35,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:57:04+00:00,,,
aes__clk779ps__abc1__pd440__rla035__schold_stress,aes,,0.95,0.779,1,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:34:01+00:00,0.02,0.07,aes__clk779ps__abc1__pd440__rla035
aes__clk779ps__abc1__pd440__rla035__scrcmax_guardband,aes,,0.95,0.779,1,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:02+00:00,0.04,0.03,aes__clk779ps__abc1__pd440__rla035
aes__clk779ps__abc1__pd440__rla035__scrcmin_aggressive,aes,,0.95,0.779,1,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:02+00:00,0.03,0.05,aes__clk779ps__abc1__pd440__rla035
aes__clk779ps__abc1__pd440__rla035__scsetup_stress,aes,,0.95,0.779,1,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:02+00:00,0.07,0.02,aes__clk779ps__abc1__pd440__rla035
aes__clk779ps__abc1__pd440__rlabase,aes,aes,0.95,0.779,1,0.44,,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:56:55+00:00,,,
aes__clk779ps__abc1__pd440__rlabase__schold_stress,aes,,0.95,0.779,1,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:34:03+00:00,0.02,0.07,aes__clk779ps__abc1__pd440__rlabase
aes__clk779ps__abc1__pd440__rlabase__scrcmax_guardband,aes,,0.95,0.779,1,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:14+00:00,0.04,0.03,aes__clk779ps__abc1__pd440__rlabase
aes__clk779ps__abc1__pd440__rlabase__scrcmin_aggressive,aes,,0.95,0.779,1,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:14+00:00,0.03,0.05,aes__clk779ps__abc1__pd440__rlabase
aes__clk779ps__abc1__pd440__rlabase__scsetup_stress,aes,,0.95,0.779,1,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:03+00:00,0.07,0.02,aes__clk779ps__abc1__pd440__rlabase
aes__clk779ps__abc1__pd500__rla035,aes,aes,0.95,0.779,1,0.5,0.35,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:58:26+00:00,,,
aes__clk779ps__abc1__pd500__rla035__schold_stress,aes,,0.95,0.779,1,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:34:15+00:00,0.02,0.07,aes__clk779ps__abc1__pd500__rla035
aes__clk779ps__abc1__pd500__rla035__scrcmax_guardband,aes,,0.95,0.779,1,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:15+00:00,0.04,0.03,aes__clk779ps__abc1__pd500__rla035
aes__clk779ps__abc1__pd500__rla035__scrcmin_aggressive,aes,,0.95,0.779,1,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:15+00:00,0.03,0.05,aes__clk779ps__abc1__pd500__rla035
aes__clk779ps__abc1__pd500__rla035__scsetup_stress,aes,,0.95,0.779,1,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:15+00:00,0.07,0.02,aes__clk779ps__abc1__pd500__rla035
aes__clk779ps__abc1__pd500__rlabase,aes,aes,0.95,0.779,1,0.5,,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:57:47+00:00,,,
aes__clk779ps__abc1__pd500__rlabase__schold_stress,aes,,0.95,0.779,1,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:34:26+00:00,0.02,0.07,aes__clk779ps__abc1__pd500__rlabase
aes__clk779ps__abc1__pd500__rlabase__scrcmax_guardband,aes,,0.95,0.779,1,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:27+00:00,0.04,0.03,aes__clk779ps__abc1__pd500__rlabase
aes__clk779ps__abc1__pd500__rlabase__scrcmin_aggressive,aes,,0.95,0.779,1,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:27+00:00,0.03,0.05,aes__clk779ps__abc1__pd500__rlabase
aes__clk779ps__abc1__pd500__rlabase__scsetup_stress,aes,,0.95,0.779,1,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:26+00:00,0.07,0.02,aes__clk779ps__abc1__pd500__rlabase
aes__clk779ps__abc1__pd560__rla035,aes,aes,0.95,0.779,1,0.56,0.35,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:59:09+00:00,,,
aes__clk779ps__abc1__pd560__rla035__schold_stress,aes,,0.95,0.779,1,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:34:27+00:00,0.02,0.07,aes__clk779ps__abc1__pd560__rla035
aes__clk779ps__abc1__pd560__rla035__scrcmax_guardband,aes,,0.95,0.779,1,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T21:13:06+00:00,0.04,0.03,aes__clk779ps__abc1__pd560__rla035
aes__clk779ps__abc1__pd560__rla035__scrcmin_aggressive,aes,,0.95,0.779,1,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T21:13:04+00:00,0.03,0.05,aes__clk779ps__abc1__pd560__rla035
aes__clk779ps__abc1__pd560__rla035__scsetup_stress,aes,,0.95,0.779,1,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:27+00:00,0.07,0.02,aes__clk779ps__abc1__pd560__rla035
aes__clk779ps__abc1__pd560__rlabase,aes,aes,0.95,0.779,1,0.56,,base,func,typical,typ,,,,,,aes__clk779ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk779ps.sdc,success,,2026-03-02T18:59:00+00:00,,,
aes__clk779ps__abc1__pd560__rlabase__schold_stress,aes,,0.95,0.779,1,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk779ps__abc1__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:34:40+00:00,0.02,0.07,aes__clk779ps__abc1__pd560__rlabase
aes__clk779ps__abc1__pd560__rlabase__scrcmax_guardband,aes,,0.95,0.779,1,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk779ps__abc1__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:40+00:00,0.04,0.03,aes__clk779ps__abc1__pd560__rlabase
aes__clk779ps__abc1__pd560__rlabase__scrcmin_aggressive,aes,,0.95,0.779,1,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk779ps__abc1__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:40+00:00,0.03,0.05,aes__clk779ps__abc1__pd560__rlabase
aes__clk779ps__abc1__pd560__rlabase__scsetup_stress,aes,,0.95,0.779,1,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk779ps__abc1__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk779ps__abc1__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:40+00:00,0.07,0.02,aes__clk779ps__abc1__pd560__rlabase
aes__clk820ps__abc0__pd440__rla035,aes,aes,1.0,0.82,0,0.44,0.35,base,func,typical,typ,,,,,,aes__clk820ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk820ps.sdc,success,,2026-03-02T18:57:19+00:00,,,
aes__clk820ps__abc0__pd440__rla035__schold_stress,aes,,1.0,0.82,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk820ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:34:50+00:00,0.02,0.07,aes__clk820ps__abc0__pd440__rla035
aes__clk820ps__abc0__pd440__rla035__scrcmax_guardband,aes,,1.0,0.82,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk820ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:34:52+00:00,0.04,0.03,aes__clk820ps__abc0__pd440__rla035
aes__clk820ps__abc0__pd440__rla035__scrcmin_aggressive,aes,,1.0,0.82,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk820ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:34:52+00:00,0.03,0.05,aes__clk820ps__abc0__pd440__rla035
aes__clk820ps__abc0__pd440__rla035__scsetup_stress,aes,,1.0,0.82,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk820ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:50+00:00,0.07,0.02,aes__clk820ps__abc0__pd440__rla035
aes__clk820ps__abc0__pd440__rlabase,aes,aes,1.0,0.82,0,0.44,,base,func,typical,typ,,,,,,aes__clk820ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk820ps.sdc,success,,2026-03-02T18:57:10+00:00,,,
aes__clk820ps__abc0__pd440__rlabase__schold_stress,aes,,1.0,0.82,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk820ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T07:34:52+00:00,0.02,0.07,aes__clk820ps__abc0__pd440__rlabase
aes__clk820ps__abc0__pd440__rlabase__scrcmax_guardband,aes,,1.0,0.82,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,aes__clk820ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T07:35:03+00:00,0.04,0.03,aes__clk820ps__abc0__pd440__rlabase
aes__clk820ps__abc0__pd440__rlabase__scrcmin_aggressive,aes,,1.0,0.82,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,aes__clk820ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T07:35:03+00:00,0.03,0.05,aes__clk820ps__abc0__pd440__rlabase
aes__clk820ps__abc0__pd440__rlabase__scsetup_stress,aes,,1.0,0.82,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,aes__clk820ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T07:34:52+00:00,0.07,0.02,aes__clk820ps__abc0__pd440__rlabase
aes__clk820ps__abc0__pd500__rla035,aes,aes,1.0,0.82,0,0.5,0.35,base,func,typical,typ,,,,,,aes__clk820ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/aes/constraint_clk820ps.sdc,success,,2026-03-02T18:57:25+00:00,,,
aes__clk820ps__abc0__pd500__rla035__schold_stress,aes,,1.0,0.82,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,aes__clk820ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/aes__clk820ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T07:35:05+00:00,0.02,0.07,aes__clk820ps__abc0__pd500__rla035
